timestamp,avg_sentiment
2026-02-06 16:52,-0.0325
2026-02-06 16:55,-0.0325
2026-02-06 16:57,-0.0325
2026-02-06 17:01,-0.0325
2026-02-06 22:24,-0.0227
2026-02-06 22:25,-0.0227
2026-02-07 00:00,-0.0298
2026-02-07 03:00,-0.0278
2026-02-07 06:00,-0.0066
2026-02-07 09:00,-0.0063
2026-02-07 12:00,-0.0061
2026-02-07 15:00,-0.0006
2026-02-07 16:55,0.0191
2026-02-07 17:20,0.0185
2026-02-07 17:37,0.0185
2026-02-07 17:39,0.0185
2026-02-07 17:41,0.0185
2026-02-07 17:43,0.0185
2026-02-07 17:48,0.0144
2026-02-07 21:00,0.0144
2026-02-07 21:00,0.0144
2026-02-07 21:30,0.014
2026-02-07 21:39,0.014
2026-02-07 21:46,0.014
2026-02-07 22:04,0.0136
2026-02-07 22:04,0.0136
2026-02-07 22:08,0.0136
2026-02-07 22:08,0.0136
2026-02-08 00:00,0.03
2026-02-08 00:00,0.03
2026-02-08 03:00,0.0441
2026-02-08 03:00,0.0441
2026-02-08 03:00,0.0441
2026-02-08 03:00,0.0441
2026-02-08 06:00,0.0175
2026-02-08 06:00,0.0175
2026-02-08 07:38,0.0175
2026-02-08 07:38,0.0175
2026-02-08 07:45,0.0175
2026-02-08 07:46,0.0175
2026-02-08 09:00,0.0192
2026-02-08 09:00,0.0192
2026-02-08 09:35,0.0192
2026-02-08 09:35,0.0192
2026-02-08 12:00,0.0201
2026-02-08 12:00,0.0201
2026-02-08 12:00,0.0201
2026-02-08 12:00,0.0201
2026-02-08 12:04,0.0133
2026-02-08 12:05,0.0133
2026-02-08 12:05,0.0133
2026-02-08 12:09,0.0133
2026-02-08 12:10,0.0133
2026-02-08 12:10,0.0133
2026-02-08 13:59,0.0133
2026-02-08 15:05,0.0048
2026-02-08 15:05,0.0048
2026-02-08 14:16,0.0042
2026-02-08 14:16,0.0042
2026-02-08 14:18,0.0042
2026-02-08 14:21,0.0042
2026-02-08 14:21,0.0042
2026-02-08 15:45,0.0039
2026-02-08 15:45,0.0039
