timestamp,avg_sentiment
2026-02-08 21:56,0.05
2026-02-08 21:56,0.05
2026-02-08 22:00,0.05
2026-02-08 22:00,0.05
2026-02-08 22:02,0.05
2026-02-08 22:09,0.05
2026-02-08 22:22,0.05
2026-02-08 22:27,0.05
2026-02-08 22:33,0.05
2026-02-08 22:42,0.05
2026-02-08 22:50,0.05
2026-02-08 23:00,0.05
2026-02-08 23:06,0.05
2026-02-08 23:12,0.05
2026-02-09 00:00,0.0316
2026-02-09 01:00,0.0333
2026-02-09 02:00,0.0333
2026-02-09 03:00,0.0333
2026-02-09 04:00,0.0333
2026-02-09 05:00,0.0333
2026-02-09 06:00,0.0333
2026-02-09 07:00,0.0
2026-02-09 08:00,0.0
2026-02-09 09:00,0.0
