timestamp,avg_sentiment
2026-02-06 16:55,0.0022
2026-02-06 16:57,0.0022
2026-02-06 17:01,0.0022
2026-02-06 22:24,0.0017
2026-02-06 22:25,0.0017
2026-02-07 00:00,0.0016
2026-02-07 03:00,0.0016
2026-02-07 06:00,0.0244
2026-02-07 09:00,0.0244
2026-02-07 12:00,0.0244
2026-02-07 15:00,0.0244
2026-02-07 16:55,0.0244
2026-02-07 17:20,0.0545
2026-02-07 17:37,0.0545
2026-02-07 17:39,0.0545
2026-02-07 17:41,0.0545
2026-02-07 17:43,0.0545
2026-02-07 17:48,0.0545
2026-02-07 21:00,0.0375
2026-02-07 21:00,0.0375
2026-02-07 21:30,0.0375
